xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,calendar_date,tile,proc_date,pixel,value
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011081,2011-03-22,h19v12,2015217160635,1,3286
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011097,2011-04-07,h19v12,2015218081314,1,4214
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011113,2011-04-23,h19v12,2015218102424,1,4620
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011129,2011-05-09,h19v12,2015219102825,1,4996
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011145,2011-05-25,h19v12,2015219140331,1,6370
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011161,2011-06-10,h19v12,2015219192230,1,6765
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011177,2011-06-26,h19v12,2015220074901,1,7208
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011193,2011-07-12,h19v12,2015220140806,1,6883
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011209,2011-07-28,h19v12,2015221080632,1,7425
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011225,2011-08-13,h19v12,2015221113946,1,7489
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011241,2011-08-29,h19v12,2015221211527,1,7343
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011257,2011-09-14,h19v12,2015222091930,1,6657
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011273,2011-09-30,h19v12,2015222122104,1,6149
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011289,2011-10-16,h19v12,2015223131724,1,5478
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011305,2011-11-01,h19v12,2015229102701,1,4715
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011321,2011-11-17,h19v12,2015229120327,1,3849
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011337,2011-12-03,h19v12,2015229235505,1,4055
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2011353,2011-12-19,h19v12,2018226092936,1,4124
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012001,2012-01-01,h19v12,2015236171531,1,3407
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012017,2012-01-17,h19v12,2015237084421,1,4112
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012033,2012-02-02,h19v12,2015237195247,1,3706
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012049,2012-02-18,h19v12,2015238134234,1,3425
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012065,2012-03-05,h19v12,2015238152105,1,3381
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012081,2012-03-21,h19v12,2015239232202,1,3828
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012097,2012-04-06,h19v12,2015240114740,1,5411
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012113,2012-04-22,h19v12,2015240185530,1,6318
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012129,2012-05-08,h19v12,2015246095526,1,6803
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012145,2012-05-24,h19v12,2015246100035,1,6953
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012161,2012-06-09,h19v12,2015247053244,1,6474
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012177,2012-06-25,h19v12,2015247083217,1,7174
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012193,2012-07-11,h19v12,2015247171117,1,7028
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012209,2012-07-27,h19v12,2015248101727,1,7393
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012225,2012-08-12,h19v12,2015248124312,1,6982
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012241,2012-08-28,h19v12,2015249120840,1,6959
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012257,2012-09-13,h19v12,2015249145141,1,6244
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012273,2012-09-29,h19v12,2015249215200,1,5943
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012289,2012-10-15,h19v12,2015251161140,1,5163
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012305,2012-10-31,h19v12,2015251162435,1,5012
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012321,2012-11-16,h19v12,2015252201412,1,4008
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012337,2012-12-02,h19v12,2015252232722,1,3701
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2012353,2012-12-18,h19v12,2018226105744,1,3324
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013001,2013-01-01,h19v12,2015254155008,1,2905
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013017,2013-01-17,h19v12,2015254144020,1,2754
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013033,2013-02-02,h19v12,2015256070526,1,3002
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013049,2013-02-18,h19v12,2015256171221,1,3492
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013065,2013-03-06,h19v12,2015256174050,1,3424
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013081,2013-03-22,h19v12,2015257073459,1,3983
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013097,2013-04-07,h19v12,2015257101214,1,4781
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013113,2013-04-23,h19v12,2015260122956,1,6233
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013129,2013-05-09,h19v12,2015260162831,1,6042
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013145,2013-05-25,h19v12,2015261183507,1,6383
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013161,2013-06-10,h19v12,2015262162220,1,6534
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013177,2013-06-26,h19v12,2015262165621,1,6976
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013193,2013-07-12,h19v12,2015264062933,1,7057
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013209,2013-07-28,h19v12,2015267154713,1,6667
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013225,2013-08-13,h19v12,2015267214343,1,6936
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013241,2013-08-29,h19v12,2015268074218,1,6749
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013257,2013-09-14,h19v12,2015268075711,1,6205
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013273,2013-09-30,h19v12,2015269185540,1,6077
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013289,2013-10-16,h19v12,2015269222627,1,5603
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013305,2013-11-01,h19v12,2015270183651,1,4765
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013321,2013-11-17,h19v12,2015271104455,1,4625
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013337,2013-12-03,h19v12,2015271134939,1,4754
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2013353,2013-12-19,h19v12,2018226110007,1,4498
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014001,2014-01-01,h19v12,2015272061921,1,4643
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014017,2014-01-17,h19v12,2015273225843,1,4881
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014033,2014-02-02,h19v12,2015274230433,1,4482
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014049,2014-02-18,h19v12,2015274231635,1,3902
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014065,2014-03-06,h19v12,2015276174416,1,4420
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014081,2014-03-22,h19v12,2015276220446,1,4638
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014097,2014-04-07,h19v12,2015278233536,1,5837
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014113,2014-04-23,h19v12,2015281100808,1,6424
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014129,2014-05-09,h19v12,2015281104130,1,6598
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014145,2014-05-25,h19v12,2015287233814,1,6271
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014161,2014-06-10,h19v12,2015288071246,1,5956
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014177,2014-06-26,h19v12,2015288072226,1,6532
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014193,2014-07-12,h19v12,2015289002732,1,6129
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014209,2014-07-28,h19v12,2015289032138,1,6563
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014225,2014-08-13,h19v12,2015289163354,1,6687
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014241,2014-08-29,h19v12,2015289182829,1,6342
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014257,2014-09-14,h19v12,2015291062601,1,5531
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014273,2014-09-30,h19v12,2015291111714,1,4978
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014289,2014-10-16,h19v12,2015291193735,1,4430
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014305,2014-11-01,h19v12,2015292061919,1,4011
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014321,2014-11-17,h19v12,2015292071702,1,4139
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014337,2014-12-03,h19v12,2015294144203,1,3932
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2014353,2014-12-19,h19v12,2018226110120,1,3148
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015001,2015-01-01,h19v12,2015295100731,1,3240
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015017,2015-01-17,h19v12,2015295115312,1,2778
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015033,2015-02-02,h19v12,2015296122927,1,3263
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015049,2015-02-18,h19v12,2015296152930,1,3059
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015065,2015-03-06,h19v12,2015298001215,1,3308
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015081,2015-03-22,h19v12,2015298180615,1,4223
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015097,2015-04-07,h19v12,2015299002217,1,5163
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015113,2015-04-23,h19v12,2015299023854,1,4967
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015129,2015-05-09,h19v12,2015299151713,1,4970
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015145,2015-05-25,h19v12,2015301000727,1,5241
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015161,2015-06-10,h19v12,2015301073700,1,5742
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015177,2015-06-26,h19v12,2015301215257,1,5728
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015193,2015-07-12,h19v12,2015304010038,1,6221
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015209,2015-07-28,h19v12,2015304030459,1,6430
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015225,2015-08-13,h19v12,2015305202201,1,6371
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015241,2015-08-29,h19v12,2015305205918,1,6670
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015257,2015-09-14,h19v12,2015306145638,1,6827
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015273,2015-09-30,h19v12,2015307053844,1,6603
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015289,2015-10-16,h19v12,2015317211014,1,6049
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015305,2015-11-01,h19v12,2015335131558,1,4931
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015321,2015-11-17,h19v12,2015343135050,1,4821
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015337,2015-12-03,h19v12,2016004171646,1,3955
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2015353,2015-12-19,h19v12,2018222150735,1,4209
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016001,2016-01-01,h19v12,2016029065653,1,3393
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016017,2016-01-17,h19v12,2016035114611,1,4707
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016033,2016-02-02,h19v12,2016050030813,1,5104
