xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,calendar_date,tile,proc_date,pixel,value
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016257,2016-09-13,h19v12,2016274144925,1,6979
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016273,2016-09-29,h19v12,2016292070830,1,6607
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016289,2016-10-15,h19v12,2016306042334,1,5939
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016305,2016-10-31,h19v12,2016322042816,1,6003
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016321,2016-11-16,h19v12,2016340092355,1,5208
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016337,2016-12-02,h19v12,2016357043627,1,5203
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016353,2016-12-18,h19v12,2017010091216,1,5128
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017001,2017-01-01,h19v12,2017020214455,1,4364
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017017,2017-01-17,h19v12,2017034073704,1,5560
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017033,2017-02-02,h19v12,2017053062606,1,6296
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017049,2017-02-18,h19v12,2017066031222,1,6156
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017065,2017-03-06,h19v12,2017082121942,1,6190
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017081,2017-03-22,h19v12,2017111085058,1,5066
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017097,2017-04-07,h19v12,2017116140632,1,5572
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017113,2017-04-23,h19v12,2017131014158,1,6195
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017129,2017-05-09,h19v12,2017145233457,1,6294
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017145,2017-05-25,h19v12,2017164072156,1,6373
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017161,2017-06-10,h19v12,2017178080951,1,6162
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017177,2017-06-26,h19v12,2017194070406,1,6414
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017193,2017-07-12,h19v12,2017209233502,1,6001
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017209,2017-07-28,h19v12,2017234112154,1,6025
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017225,2017-08-13,h19v12,2017250141523,1,6486
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017241,2017-08-29,h19v12,2017262085551,1,5672
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017257,2017-09-14,h19v12,2017276132856,1,5793
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017273,2017-09-30,h19v12,2017290090435,1,5860
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017289,2017-10-16,h19v12,2017310141939,1,5894
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017305,2017-11-01,h19v12,2017325113647,1,4238
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017321,2017-11-17,h19v12,2017337222357,1,5485
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017337,2017-12-03,h19v12,2017353223505,1,5377
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017353,2017-12-19,h19v12,2018004225506,1,5228
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018001,2018-01-01,h19v12,2018017224959,1,4923
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018017,2018-01-17,h19v12,2018033223956,1,5323
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018033,2018-02-02,h19v12,2018049223214,1,6201
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018049,2018-02-18,h19v12,2018066165222,1,5312
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018065,2018-03-06,h19v12,2018082152102,1,5879
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018081,2018-03-22,h19v12,2018097234032,1,5692
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018097,2018-04-07,h19v12,2018113235009,1,6156
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018113,2018-04-23,h19v12,2018130000340,1,5973
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018129,2018-05-09,h19v12,2018151110829,1,4695
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018145,2018-05-25,h19v12,2018162001053,1,5898
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018161,2018-06-10,h19v12,2018177235442,1,6296
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018177,2018-06-26,h19v12,2018197102758,1,6158
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018193,2018-07-12,h19v12,2018210002036,1,6732
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018209,2018-07-28,h19v12,2018227130209,1,6355
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018225,2018-08-13,h19v12,2018241235600,1,6385
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018241,2018-08-29,h19v12,2018258000258,1,5980
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018257,2018-09-14,h19v12,2018282130306,1,6385
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018273,2018-09-30,h19v12,2018295112158,1,6040
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018289,2018-10-16,h19v12,2018313120010,1,5271
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018305,2018-11-01,h19v12,2018321225404,1,4385
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018321,2018-11-17,h19v12,2018338083924,1,4472
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018337,2018-12-03,h19v12,2018365153819,1,4924
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018353,2018-12-19,h19v12,2019032133656,1,4593
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019001,2019-01-01,h19v12,2019024152439,1,4527
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019017,2019-01-17,h19v12,2019037161325,1,3961
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019033,2019-02-02,h19v12,2019050212619,1,5772
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019049,2019-02-18,h19v12,2019073153136,1,5064
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019065,2019-03-06,h19v12,2019083223038,1,5896
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019081,2019-03-22,h19v12,2019098110111,1,6740
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019097,2019-04-07,h19v12,2019113234355,1,6603
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019113,2019-04-23,h19v12,2019130000442,1,6488
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019129,2019-05-09,h19v12,2019150091919,1,6782
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019145,2019-05-25,h19v12,2019162005536,1,6288
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019161,2019-06-10,h19v12,2019178000007,1,6899
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019177,2019-06-26,h19v12,2019194001005,1,6207
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019193,2019-07-12,h19v12,2019210000105,1,6535
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019209,2019-07-28,h19v12,2019226021929,1,7389
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019225,2019-08-13,h19v12,2019248131628,1,6155
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019241,2019-08-29,h19v12,2019262164904,1,6163
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019257,2019-09-14,h19v12,2019275174759,1,5381
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019273,2019-09-30,h19v12,2019290001254,1,5532
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019289,2019-10-16,h19v12,2019306013006,1,5806
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019305,2019-11-01,h19v12,2019323203016,1,5170
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019321,2019-11-17,h19v12,2019337235531,1,5682
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019337,2019-12-03,h19v12,2019354134949,1,4925
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019353,2019-12-19,h19v12,2020004222103,1,5087
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020001,2020-01-01,h19v12,2020018001450,1,5245
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020017,2020-01-17,h19v12,2020034151828,1,4707
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020033,2020-02-02,h19v12,2020050023035,1,6111
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020049,2020-02-18,h19v12,2020066003108,1,5369
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020065,2020-03-05,h19v12,2020082005816,1,5834
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020081,2020-03-21,h19v12,2020100213118,1,5756
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020097,2020-04-06,h19v12,2020114011144,1,5658
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020113,2020-04-22,h19v12,2020130014526,1,5332
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020129,2020-05-08,h19v12,2020145233459,1,5752
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020145,2020-05-24,h19v12,2020162014457,1,5684
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020161,2020-06-09,h19v12,2020178013736,1,6397
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020177,2020-06-25,h19v12,2020196233442,1,6969
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020193,2020-07-11,h19v12,2020210010320,1,6993
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020209,2020-07-27,h19v12,2020226005830,1,6787
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020225,2020-08-12,h19v12,2020241232259,1,6700
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020241,2020-08-28,h19v12,2020261221356,1,6551
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020257,2020-09-13,h19v12,2020280044403,1,6570
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020273,2020-09-29,h19v12,2020291075436,1,6359
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020289,2020-10-15,h19v12,2020306004456,1,6356
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020305,2020-10-31,h19v12,2020321232957,1,5925
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020321,2020-11-16,h19v12,2020338061731,1,5957
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020337,2020-12-02,h19v12,2020358165113,1,5741
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020353,2020-12-18,h19v12,2021003224111,1,6157
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021001,2021-01-01,h19v12,2021017230807,1,5231
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021017,2021-01-17,h19v12,2021033230447,1,5361
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021033,2021-02-02,h19v12,2021049222358,1,5840
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021049,2021-02-18,h19v12,2021067193601,1,4947
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021065,2021-03-06,h19v12,2021084130122,1,6028
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021081,2021-03-22,h19v12,2021098020715,1,6096
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021097,2021-04-07,h19v12,2021115204944,1,6284
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021113,2021-04-23,h19v12,2021129235237,1,6337
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021129,2021-05-09,h19v12,2021146051137,1,6451
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021145,2021-05-25,h19v12,2021165110222,1,6907
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021161,2021-06-10,h19v12,2021178012234,1,7110
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021177,2021-06-26,h19v12,2021194032058,1,7403
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021193,2021-07-12,h19v12,2021213233321,1,7357
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021209,2021-07-28,h19v12,2021226031422,1,7104
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.375052,20.531749,grassy field,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2021225,2021-08-13,h19v12,2021243133219,1,6865
